date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-10-03,What Honda’s Solid-State Battery Breakthrough Tells About The Future Of EV Tech,Top Speed,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWnE3VFpqaGJXMndTMDN4VkJXUy16eHh5a29zR05HS3pwU3k2NmU1X2E4SHJTTWNpQndmdGJmeWo1aHVMSnZhbFFodDY0UmlfZTNzMndNY0t6YllLZHdMcXd4ZEZNSXpLd3IwX0RrUlhwelBadVB5SDdaRnRCZV9RQlFSWERrMWxBYUVJSkJoMEVJQ0swdnc?oc=5,전고체,3,Honda,Honda has made a breakthrough in solid-state battery technology.,This advancement could significantly impact the future of electric vehicle technology.,The development signals a potential shift in the EV landscape.,trending
2026-10-03,"Future of Battery Manufacturing: Risks, Opportunities, and Innovation",Battery Technology,https://news.google.com/rss/articles/CBMivwFBVV95cUxQS3ZmeEtxS0RrUElnS283VDdBUGp6cFhDZXN6MGpsOVZJbHlNQmEwdDlRNWs0OWU1WEt1MlBzRjY2ZFpWTEVvNk95ckJwc0VEeVpPTlNweWNiMGRVbFlKcmE0Y2RoWFlNYWh4TjlaYnM3YWZBeGhzUlRKcl8wU2pfV3Ita21ZVnhwRVBkZzh1R2FLMGdsdWhfckFPajM5X2RNVWFtUHoxV3ZKRkFNNl9ncUJ6MHc3bzFJdFduNk12UQ?oc=5,기타,3,,The battery manufacturing industry faces various risks and opportunities.,Innovation is crucial for navigating these challenges and capitalizing on potential growth.,Understanding these dynamics is key to the future of battery production.,unknown
2026-10-03,"전기차 시장 판도 바꿀 ‘게임체인저’… 車 업계, 전고체 배터리 개발...",biz.chosun.com,https://biz.chosun.com/industry/company/2026/10/04/SHN6Y3O5P5BX5C3Q4BDPMTHQZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,전고체,3,현대차,Hyundai Motor Company has announced its intention to develop solid-state batteries independently.,Other automakers in Japan and China are also entering the race to develop this next-generation battery technology.,"However, the high development difficulty and cost may hinder early commercialization.",unknown
2026-10-03,General Motors brings 33% denser lithium manganese-rich EV battery tech to Tennessee,Interesting Engineering,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRVlmZ0czZ2t0ZWc4TjM0SXNoUjFndjluVi1YTjdTRXBINnk4UVZXR1MxNGtLYXlXcW5kZnY4QkY4SlE5VXJsNlk5VVFHUnpRR1VKcG51LWttem8tRjBYam9CN2J4cF9YU19kd0hTUG5TSGJxaEtWVWJZS2h2RFBxdWlvU3hocnNuRkEzdDI2N01sOWM?oc=5,기타,3,General Motors,General Motors is introducing a new lithium manganese-rich EV battery technology with 33% greater density.,This advanced battery technology is being brought to Tennessee.,The development is a significant step in improving EV performance and range.,unknown
2026-10-03,GM Beats Ford With New LMR Battery Production Plan,Ford Authority,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeWtpemU5cWdlam8wSGFyYWZkVkFoamg2NHYtemZiQnJJaXNVVjZaMEVSdElzTUkyaG5GQW82Yl9icjhvT2xDa3JiaTNXWFVHZERGZ0V3c2tCZG1vbHhyaEFPZFpnWGJvYUdHbUhBcEFQWUhLYThRcjVnRHBQc2EzcV9fQVNhcmdOTzE0eW93?oc=5,기타,3,GM; Ford; LMR,General Motors has announced a new production plan for its lithium manganese-rich (LMR) batteries.,This plan appears to position GM ahead of Ford in the race for this specific battery technology.,The move highlights the competitive landscape in EV battery development.,unknown
2026-10-03,Panel Discussion: Powering the Battery Boom: Global Lithium Supply Chains and Africa's Place in Them,Benchmark Mineral Intelligence,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaVdYbjVudVZsZHpkdi1MOGJkeUt1UmpZRkh1a3VFdlZTNWRmUUpfRk5sdXdCVG9lRU9Qa2JaeTZtOE9TZ0lHR29SRndZaVYwN1d0YzhWZ1FnRFRiTFN2SmpVUzRyV29ZaC1NQXhaUVlNbkVKSWkxM1NncW5hYVIyZ2JvTzBva090SDFtQVZnaVVNZUlpeDZfVkt4X0V5ZFJHaTYtbEZnRUcwd2p6akpYaF9RNl9pQU1xSTI4OGF5Q0hzdVhuNjhsYk00WEgzT3lPdUt4OEhmRHl2ZmdrNktIRw?oc=5,기타,3,Benchmark Mineral Intelligence,A panel discussion will explore the global lithium supply chains and Africa's role within them.,The discussion aims to understand the dynamics powering the battery boom.,It will shed light on the critical resources and geopolitical factors involved.,unknown
2026-10-03,Keynote Presentation: Joining the Dots: Is the Time Right for an Integrated LFP Battery Supply Chain in Africa?,Benchmark Mineral Intelligence,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdm0wNmFUdTlGcmVjS0Ywa3pXUHc1RGFMdzFoQVVpQU1QX0tLNy1Cd0lORFNLYWMyTWppSkdMUHFycjBCV3NXZTI4SzdCUmRRdjZ5VzZoeUt3cXJFZDVkRDdnbWFkTmhRZWRvTDdaV3ZPeHJZVTA1aS1xN1hvSm9JV1NNZXVwY01ObDBybHBJZUZ5eURLTlUyR21rREdVa3dJajh6YUV3UkJ1bTZJaVB5RTNZMTJtTnAyek9ZZERiLUtlQThva3RNRGJqV3FoazgwdVQtcXBJX3poTXI3QnBjcTE4NERNa2JQZ0FTX0hmbw?oc=5,cathode,3,Benchmark Mineral Intelligence; LFP,A keynote presentation will examine the potential for an integrated LFP battery supply chain in Africa.,The discussion will focus on whether the current conditions are right for such integration.,It addresses the strategic importance of Africa in the global battery market.,unknown
2026-10-03,Composite Laminated Separator Market To 2035: EV Battery Demand Drives Growth - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSGw4S1RjWjVpR2xyTVloSzI3bkQwcHNWT3dwdHBwU25RMFpPOGI4LW5oTVNRdHJkSHE5amU2ZE9qamNhVXZaX09qeDdfMmdremtQZEs4dnZtN0xSMTJYSE1KZ3c5SmU5ZF9CTG4zOXp1b0xsR2dnSVlKalp3NGRSMXN6YVZTblF3eTNGUzFBZlphMmZ5a3MyYVIxZWRTOE1tcjFRTXNZTTZ2aW91RENaazF6dmFKZw?oc=5,separator,3,IndexBox,The market for composite laminated separators is projected to grow significantly by 2035.,This growth is primarily driven by the increasing demand for EV batteries.,The report provides insights into market trends and statistics.,unknown
2026-10-03,HiTHIUM launches next-gen sodium-ion BESS for industrial deployment,Solarbytes,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeDF0T3hJYU45LTFlTkI1T0g3ejJNVkU3NW1raTIzX3Z2S21nZUVUWjAwMjBjVEp2ZDFlYjZaSG14Z0hfMWZVUHNNdlJ6WlIxRFVoOEJXc3lrMWNfUk1lQ3dEaUczd0ZBVGJfTG9IeEptRzNTelJiSlU0cV94NVpiS3pQYUxHSFBoT0xWUkhQX0tsUHp6QmxDLTNlN0pmcWpaV0VJVmVn?oc=5,나트륨,3,HiTHIUM; BESS,HiTHIUM has launched a new generation of sodium-ion battery energy storage systems (BESS).,These systems are designed for industrial deployment.,The launch signifies advancements in energy storage solutions beyond traditional lithium-ion.,unknown
2026-10-03,Taming the Invisible Walls Inside Batteries: New Review Maps the Path to Longer-Lasting Lithium Cells,Bioengineer.org,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaFkwNnFJRjBTTW16QWdRY0FEcEZCY1NUN3RUMFo5eTlsNF9uV0lYcEV6LUpCMjRhSE5ob0Q4anhMc2piTXo2dHk5elhDSjgtbFRGUVhfbWs5cEExSVFyWkF1VUo2ZHNZWXdiWVRNeWswSkdoMEI0NWJYaGd4M1loRjFldF90MnZVaE90WmNqaHFkaXlzMTZVQjQ0bTlOLXZtUWR1TUQ3YTB2clJsQm1EMldJNzYwcFE3cC13WGZnMERZREk?oc=5,기타,3,Bioengineer.org,A new review maps out a path to creating longer-lasting lithium battery cells.,The research focuses on understanding and overcoming internal barriers within batteries.,This work could lead to significant improvements in battery lifespan and performance.,unknown
2026-10-03,韓 ESS·유럽 EV 수주전 재점화…K-배터리 물량 경쟁 [위클리배터리],www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026100223325276488,기타,3,배터리레이다; K-배터리; 위클리배터리,Korean battery companies are facing intense competition in securing orders for Energy Storage Systems (ESS) in Europe and electric vehicles (EVs).,"The latest tender for ESS in Europe involves a total volume of 1180MW, significantly exceeding previous tenders.",This indicates a growing market and fierce competition among K-battery manufacturers for global supply contracts.,unknown
2026-10-03,"[중화학ON]전기차서 은퇴한 배터리, ESS로 재취업…K배터리 '두 번째 생...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026100215402810412,기타,3,,Batteries retired from electric vehicles (EVs) are being repurposed for Energy Storage Systems (ESS).,This secondary use extends the life of batteries before their core materials are recovered for recycling.,Establishing such a circular system is expected to help secure raw materials and reduce waste.,unknown
2026-10-03,Princeton NuEnergy plans closed-loop recycling with SK Battery America,Solarbytes,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQb0hQVERlSkI2Q3hxcHZKbUg3U0hZakQxVTdHZDB6REgwZEk0YmM5WVdrR2MtdU05ZE1IdzRyd255LTBBRmFWUmc0cnRjTktmQUtLeC1iNlVZdHlDWHlfR29mWjhLZEV3dXVUR3F3eXVUYy1vMHB6aS1kTF9QM2dVSEFFMktuSTM3dGJRd0xxdHpleXFZbl9UZmx4MDdxcVVHRXN6WEhkWDUwNEY1T3ltMDNaZUFnR0hGN1N4ZmtoN3Jic0RpNTQwQnFBYmJMM1hyX1VoWHhtQQ?oc=5,재활용,3,Princeton NuEnergy; SK Battery America; SK,Princeton NuEnergy is planning to implement a closed-loop recycling system in collaboration with SK Battery America.,This initiative aims to create a sustainable battery lifecycle by recycling used batteries.,The partnership signifies a commitment to environmental responsibility in the battery industry.,unknown
2026-10-03,전기차 라인을 에너지저장장치로 전환…배터리 시험대,www.yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20261004102216gvR,cathode,3,LG에너지솔루션; 삼성SDI; LFP,"LG Energy Solution is converting part of its Ultium Cells plant in Tennessee to produce LFP battery cells for ESS, investing approximately 95 billion won.",Samsung SDI is also expanding the scope of its North American plant in Indiana to include ESS battery production alongside EV batteries.,These strategic shifts indicate a growing focus on the ESS market by major Korean battery manufacturers.,unknown
2026-10-03,"""삼원계 외길 끝""…LFP·양·음극재로 다시 뛰는 K-배터리 소재 3사",www.bloter.net,https://www.bloter.net/news/articleView.html?idxno=674904,cathode,3,포스코퓨처엠; K-배터리; LFP,POSCO Future M and other Korean battery material companies are diversifying their product lines beyond ternary (NCM/NCA) batteries.,"They are developing and producing materials for LFP batteries, including a 'precursor-free LFP cathode material' process to reduce reliance on Chinese precursors.",This strategic shift aims to strengthen the competitiveness of the Korean battery industry in diverse battery chemistries.,unknown
2026-10-03,차세대 기술 선점 나선 K배터리·태양광…글로벌 주도권 잡는다[초격차...,www.newsis.com,https://www.newsis.com/view/NISX20261002_0003812996,cathode,3,LG에너지솔루션; GM; LMR,Korean battery and solar companies are proactively adopting next-generation technologies to secure global leadership.,Battery manufacturers are expanding their presence in the Energy Storage System (ESS) market while accelerating the commercialization of technologies like lithium manganese-rich (LMR) and solid-state batteries.,LG Energy Solution is mentioned in relation to its collaboration with General Motors (GM) on these advancements.,unknown
2026-10-03,롯데에너지머티리얼즈 18%대 급등…대주전자재료·SK이노베이션 등 전고...,www.cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=612293,전고체,3,롯데에너지머티리얼즈; 대주전자재료; SK이노베이션,"Related stocks for solid-state batteries, including Lotte Energy Materials, Daejoo Electronic Materials, and SK Innovation, showed strong performance.",Major battery stocks like LG Energy Solution and Samsung SDI also experienced gains.,The positive trend in the stock market reflects investor confidence in the future of battery technology.,unknown
2026-10-03,SK이노베이션·디케이티 등 ESS 관련주 동반 강세…다음 흐름은?,www.cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=612297,장비,3,SK이노베이션; 디케이티,"Stocks related to Energy Storage Systems (ESS), including SK Innovation and DK Tech, showed a concurrent upward trend.","The business areas of these ESS-related companies are diverse, spanning batteries, electrolytes, and power control components.",The broad gains observed suggest continued investor interest in the ESS sector following the holiday period.,unknown
